#histogram type: continuous-time histogram
#queue_occupancy_time
#lowerBound ; upperBound ; relative frequency
0,0;9,1;0,1111111111111111
9,1;18,2;0,0990990990990991
18,2;27,299999999999997;0,0990990990990991
27,299999999999997;36,4;0,0990990990990991
36,4;45,5;0,0990990990990991
45,5;54,599999999999994;0,0990990990990991
54,599999999999994;63,699999999999996;0,0990990990990991
63,699999999999996;72,8;0,0990990990990991
72,8;81,89999999999999;0,0990990990990991
81,89999999999999;91,0;0,0960960960960961
