#histogram type: continuous-time histogram
#queue_occupancy_time
#lowerBound ; upperBound ; probability density
0,0;9,1;0,01221001221001221
9,1;18,2;0,01089001089001089
18,2;27,299999999999997;0,01089001089001089
27,299999999999997;36,4;0,01089001089001089
36,4;45,5;0,01089001089001089
45,5;54,599999999999994;0,01089001089001089
54,599999999999994;63,699999999999996;0,01089001089001089
63,699999999999996;72,8;0,01089001089001089
72,8;81,89999999999999;0,01089001089001089
81,89999999999999;91,0;0,01056001056001056
